Time	Value
1683733276024681	1.2749383231566753
1683733276027679	10.299389945081202
1683733276031678	9.522043868812034
1683733276036696	-10.165554012957728
1683733276040390	-9.882853340997826
1683733276044622	-2.8586301306204405
1683733276047591	10.260619567212416
1683733276052605	7.146712051384384
1683733276057592	-10.089951776113594
1683733276061610	-9.581736739550252
1683733276063850	-1.995666136557702
1683733276068860	10.202464000409236
1683733276072856	8.993151297385339
1683733276075856	-10.61432113678893
1683733276078856	-10.251171930751298
1683733276082294	-9.410500903963111
1683733276087303	8.954057833034312
1683733276092507	9.513320533791557
1683733276096294	-10.019842009467538
1683733276100558	-9.1009840539773
1683733276105469	10.273866112984251
1683733276109469	9.879700604651589
1683733276112469	9.774374411441386
1683733276116470	-10.114183262281585
1683733276121471	-9.636015268566553
1683733276125469	10.332021679787431
1683733276129469	10.231218697328586
1683733276132905	0.6601047474541701
1683733276137841	-10.306742805696558
1683733276143846	-5.429752356285462
1683733276147864	9.661940315621905
1683733276153887	-6.531154174241237
1683733276160428	-9.971055950649315
1683733276164792	1.5379307196999434
1683733276168794	9.548860046837945
1683733276172792	9.408640513545834
1683733276175792	-10.630475460900925
1683733276178794	-10.257310573913855
1683733276181791	-9.399515963566955
1683733276186797	9.700710693490691
1683733276189987	10.214418200252112
1683733276193990	3.7785354740335606
1683733276197987	-10.64469126611948
1683733276202992	-8.350777242216282
1683733276206464	9.290067774563795
1683733276210465	10.129446455423022
1683733276214462	2.4936205341655295
1683733276219478	-10.256664400949376
1683733276223504	-6.5993254219938535
1683733276226472	10.27548154539545
1683733276230026	9.527859425492352
1683733276235032	-10.55971952129039
1683733276240026	-10.061843252158724
1683733276244026	-2.1345933239208534
1683733276248027	10.231864870293066
1683733276254035	4.171408636437263
1683733276258013	-10.410776652977802
1683733276262012	-9.198879258095985
1683733276265274	7.256884541828185
1683733276270277	10.259973394247936
1683733276273274	5.688945843518013
1683733276277274	-10.134860797144938
1683733276281549	-10.231140568852425
1683733276285556	8.879747942119138
1683733276290549	9.783743919426342
1683733276294550	3.772073744388763
1683733276297789	-10.003041512391064
1683733276302795	-7.38151779549662
1683733276306804	10.202787086891476
1683733276310788	9.957564446871402
1683733276314120	3.281951550830854
1683733276319159	-10.298342557158321
1683733276323128	-7.625448089587735
1683733276327128	10.294543647847604
1683733276330492	10.100045585539192
1683733276335506	-10.64469126611948
1683733276340500	-10.64469126611948
1683733276343499	-6.3101630203891546
1683733276346684	10.271604507608572
1683733276352709	8.385425624292111
1683733276356014	-9.992379658477148
1683733276360014	-10.095767332793912
1683733276364018	-2.5988685988995712
1683733276370027	10.293574388400884
1683733276373432	5.449861846660497
1683733276377432	-10.339374540402787
1683733276381432	-10.038581025437452
1683733276386459	10.36465341449366
1683733276389791	9.463888302008854
1683733276393846	5.654052503436105
1683733276396797	-10.126460548606701
1683733276401810	-8.716511140111834
1683733276406797	10.284204880415928
1683733276410226	10.260619567212416
1683733276414234	5.864704889856512
1683733276419256	-10.225325012172107
1683733276423234	-8.197634249634575
1683733276427234	9.61864672700176
1683733276430233	10.264819691481534
1683733276436239	-10.376206399378134
1683733276440233	-10.429192582465475
1683733276443233	-5.873673182883067
1683733276447233	10.320713652909035
1683733276451693	9.775343670888105
1683733276455742	-9.778819493716583
1683733276459150	-10.594289774890058
1683733276463150	-8.779513004148612
1683733276466150	9.812498616345692
1683733276471150	9.861930848128395
1683733276475486	-4.581327253923519
1683733276478486	-10.134537710662698
1683733276482486	-9.151062458724482
1683733276486488	10.05061335375649
1683733276490486	10.243172897171462
1683733276493498	5.626590152445715
1683733276497790	-10.267649341345532
1683733276502795	-8.06775348377414
1683733276506858	10.291635869507445
1683733276510790	10.244142156618182
1683733276514007	1.8648942397267092
1683733276519023	-10.238248471461702
1683733276523014	-7.872286162019009
1683733276527339	10.188894368155161
1683733276530014	9.944964074064046
1683733276536025	-10.32774342704215
1683733276540917	-9.910638778470457
1683733276544915	5.543880012992304
1683733276548917	10.24898845385178
1683733276553918	1.8332317644672003
1683733276557725	-10.64469126611948
1683733276561724	-9.424716709181666
1683733276564724	7.052693885052577
1683733276569726	10.30843636658392
1683733276573724	5.770363637042465
1683733276576834	-10.138737834931817
1683733276580834	-9.882207168033347
1683733276585842	10.328144642000552
1683733276589834	10.327821555518312
1683733276592942	9.116247247118736
1683733276597112	-10.036965593026252
1683733276601134	-9.38723867724184
1683733276606668	10.302297723421361
1683733276609668	10.196325357246678
1683733276613670	3.8269984463695437
1683733276619702	-10.172661915567005
1683733276623237	-6.9715210495342035
1683733276627237	10.326206123107113
1683733276630237	9.437718296947423
1683733276635240	-10.235340693121543
1683733276639382	-10.376529485860374
1683733276643388	-6.95342820652877
1683733276647388	9.832529978244565
1683733276652403	9.514289793238277
1683733276656388	-9.98817953420803
1683733276660478	-10.219509455491789
1683733276663237	-7.673911061923718
1683733276667238	10.345914398523746
1683733276672237	9.928809749952052
1683733276675238	-8.35400810703868
1683733276679237	-10.182031423551962
1683733276683240	-2.6353773713926785
1683733276688237	10.268050556303933
1683733276691701	9.896824188210303
1683733276694700	0.8827113337174524
1683733276697700	-9.991733485512668
1683733276702723	-9.04412083310308
1683733276705703	10.301328463974642
1683733276709474	10.327821555518312
1683733276712475	9.700710693490691
1683733276715474	-3.2224255096225534
1683733276719485	-10.319020092021674
1683733276723474	-7.761144412128488
1683733276727388	10.027997299999697
1683733276730392	10.234772648633225
1683733276735416	-8.565952839388046
1683733276739400	-10.033411641721614
1683733276743400	-8.851884376170347
1683733276746419	10.115876823168946
1683733276750478	9.785359351837542
1683733276755472	-3.1594236455857754
1683733276758471	-10.204647477308754
1683733276761472	-10.037611765990732
1683733276764843	-4.446600190829486
1683733276769862	10.281620188558009
1683733276772801	9.291360120492755
1683733276775800	-9.87154531411943
1683733276778801	-10.3022195949452
1683733276784282	5.114174991613254
1683733276789277	10.280650929111289
1683733276793278	9.50298176635988
1683733276796276	-10.067981895321282
1683733276803484	-3.4224160421290435
1683733276808482	10.318128961051116
1683733276811682	9.828652940457687
1683733276815722	-10.64469126611948
1683733276820698	-10.096090419276152
1683733276823689	-6.262346221017651
1683733276826689	10.318775134015596
1683733276830164	10.285820312827127
1683733276834756	-4.258563858165871
1683733276838811	-10.254725882055936
1683733276842809	-9.479964497644687
1683733276845812	10.284527966898168
1683733276850814	10.253511664603138
1683733276854811	-2.307444591919193
1683733276858572	-9.903530875861179
1683733276862572	-9.897715319180861
1683733276867573	10.290343523578485
1683733276871571	9.832529978244565
1683733276875843	-6.1809284274932
1683733276878842	-10.352944172656862
1683733276883844	-4.886643979640212
1683733276887843	10.311990317888558
1683733276891872	9.955302841495723
1683733276894843	-2.367215591133572
1683733276898416	-10.028242258005776
1683733276903417	-8.81149856589036
1683733276906416	9.788267130177701
1683733276910416	10.22249536230811
1683733276914416	5.806549323053332
1683733276918420	-10.605274715286214
1683733276922675	-9.017627741559409
1683733276926182	10.145923866017256
1683733276929183	9.548536960355705
1683733276933198	8.87328621247434
1683733276937184	-10.031150036345934
1683733276940369	-10.64469126611948
1683733276943378	-9.797558509686496
1683733276946378	10.292282042471925
1683733276950840	10.231541783810826
1683733276954841	1.4426202074391767
1683733276957838	-10.64469126611948
1683733276960838	-9.739402942883316
1683733276964006	-7.751774904143531
1683733276968016	10.216356719145551
1683733276972242	9.96338000355172
1683733276975230	2.9766348251141608
1683733276978230	-10.64469126611948
1683733276981231	-10.108690792083507
1683733276986233	5.776179193722783
1683733276989230	10.315544269193197
1683733276991833	10.07646027233568
1683733276995029	-0.9992674253298901
1683733276998368	-9.855714076489676
1683733277002891	-9.04153614124516
1683733277005840	9.24612801297917
1683733277009840	10.291635869507445
1683733277012839	8.897194612160092
1683733277017006	-10.255048968538176
1683733277021989	-9.533273767214268
1683733277024989	2.4506500320276245
1683733277028988	10.315867355675437
1683733277032991	8.507875401061028
1683733277036989	-10.64469126611948
1683733277040989	-9.966532739897957
1683733277044188	-4.171330507961102
1683733277049189	10.067413850832963
1683733277054188	3.273874388774857
1683733277058187	-10.083813132951036
1683733277061269	-9.765572947944747
1683733277065385	1.3059546254517045
1683733277069392	9.377624211250804
1683733277073390	9.381178162555443
1683733277076390	-10.293173173442483
1683733277080390	-10.64469126611948
1683733277085414	1.9217574606009293
1683733277089402	9.33077667132602
1683733277092402	8.843239169626031
1683733277095401	-1.7032728701306041
1683733277098401	-10.267649341345532
1683733277102402	-9.124569367180811
1683733277106029	3.702610150707187
1683733277109029	10.30552858824376
1683733277112042	10.068706196761923
1683733277115029	-0.01514600042719394
1683733277119030	-9.867668276332552
1683733277122028	-9.999164474604186
1683733277125173	-2.0460676277871244
1683733277128443	9.511382014898118
1683733277130442	10.205048692267155
1683733277135448	-3.581374591391068
1683733277138442	-9.915485075704055
1683733277146000	9.325930374092422
1683733277151014	9.323345682234503
1683733277155024	-2.2063185229781084
1683733277159023	-10.64469126611948
1683733277163023	-9.085152816347545
1683733277167025	10.310697971959598
1683733277171186	10.207956470607314
1683733277175185	-0.07588625908829272
1683733277178187	-10.196570315252757
1683733277182185	-8.973687979974784
1683733277186186	9.8473919564276
1683733277189478	10.274835372430971
1683733277193484	8.709158279496478
1683733277196484	-10.133891537698219
1683733277200488	-9.832451849768404
1683733277204486	-0.810584919701796
1683733277208740	10.27903549670009
1683733277211741	9.968549387267558
1683733277216752	-10.051827571209287
1683733277220744	-9.812420487869531
1683733277224740	-3.995894548104843
1683733277227559	10.325559950142633
1683733277231559	9.379562730144244
1683733277235570	-9.482549189502606
1683733277239559	-10.141322526789736
1683733277243559	-9.04379774662084
1683733277246757	10.352699214650784
1683733277250757	9.884869988367427
1683733277255755	-2.594022301665973
1683733277258754	-10.641460401297081
1683733277262961	-9.668000830308301
1683733277267430	10.310697971959598
1683733277271380	9.969195560232038
1683733277275380	0.3576958000776358
1683733277278380	-10.234048347192584
1683733277283396	-8.175664368842263
1683733277289384	10.291958955989685
1683733277293381	6.577433669677703
1683733277299433	-9.07093701112899
1683733277307388	10.293251301918644
1683733277312485	9.444503113074461
1683733277318389	-10.211432293435792
1683733277323382	-8.376947247277712
1683733277328430	10.293897474883124
1683733277333388	3.0057126085157506
1683733277340426	-10.008533982589142
1683733277345381	0.9505594949878287
1683733277350381	10.30359006935032
1683733277355380	2.1559951602248475
1683733277358381	-10.01402645278722
1683733277362380	-9.316482737631304
1683733277366390	10.291312783025205
1683733277371423	9.376978038286325
1683733277375380	2.2761833316180855
1683733277378425	-10.333558983722469
1683733277382384	-9.434732390131103
1683733277386193	9.919440241967095
1683733277389199	10.30811328010168
1683733277392200	9.70329538534861
1683733277396199	-2.6835172572464217
1683733277400204	-9.924531497206772
1683733277404199	-7.842885292135179
1683733277407298	9.971134079125477
1683733277410432	10.313282663817517
1683733277413499	9.355977416940732
1683733277417502	-10.64469126611948
1683733277421499	-9.839236665895442
1683733277424499	-7.6241557436587755
1683733277427499	9.455164966988377
1683733277430755	9.957887533353642
1683733277434774	3.5869451900653075
1683733277438757	-10.319020092021674
1683733277442755	-9.132969615719048
1683733277445891	8.314992771163816
1683733277450915	9.404763475758955
1683733277454900	-4.017541342414916
1683733277459899	-9.7846350503969
1683733277463057	-9.143308383150725
1683733277468078	10.33622180405655
1683733277472063	9.737542552466039
1683733277476064	-6.063001861475641
1683733277479311	-10.297696384193841
1683733277484523	-0.12434923142427579
1683733277488520	10.343975879630307
1683733277491518	10.111030525935348
1683733277494534	4.18174740386894
1683733277497884	-10.050535225280328
1683733277501886	-10.04633510101121
1683733277504895	0.3079404818126932
1683733277508883	10.30617476120824
1683733277512883	9.739481071359478
1683733277517887	-10.209170688060112
1683733277522546	-9.911931124399416
1683733277526546	7.177405267197173
1683733277529546	10.27645080484217
1683733277533548	4.992694474291056
1683733277537866	-10.33194355131127
1683733277542273	-9.867345189850312
1683733277544906	-0.4629438648116775
1683733277549920	10.285497226344887
1683733277554906	4.985909658164019
1683733277558392	-10.140999440307496
1683733277562394	-9.279004705691477
1683733277566403	10.24866536736954
1683733277571392	10.194063751871
1683733277574574	3.5562519742525183
1683733277578575	-10.336143675580388
1683733277582576	-9.051874908676837
1683733277587575	9.432225826749345
1683733277590701	10.281943275040248
1683733277594709	5.52611025646911
1683733277597721	-10.440500609343871
1683733277602722	-9.15493949651136
1683733277605720	6.003632077219663
1683733277609720	10.2499577132985
1683733277612961	9.377624211250804
1683733277617976	-10.141645613271976
1683733277621966	-10.04213497674209
1683733277624966	-0.05779341608285904
1683733277628966	10.33428328516311
1683733277632980	9.507181890628999
1683733277637255	-10.374267880484695
1683733277641286	-10.036965593026252
1683733277644253	-7.75468268248369
1683733277647253	10.36562267394038
1683733277652255	10.19018671408412
1683733277655255	-2.4576798061607406
1683733277659409	-10.165230926475488
1683733277662409	-10.288003789726645
1683733277666431	10.351406868721824
1683733277670410	10.281620188558009
1683733277673408	9.367608530301368
1683733277676583	-7.363101866008947
1683733277679592	-10.267326254863292
1683733277683635	-7.276837775250897
1683733277687678	10.284851053380407
1683733277690631	10.233157216222025
1683733277693632	9.883254555956228
1683733277696632	-9.451532887207577
1683733277700786	-9.951670761714922
1683733277705132	-5.701791174331447
1683733277708132	10.24769610792282
1683733277711132	9.405732735205675
1683733277714132	9.523659301223233
1683733277718140	-10.229848222923465
1683733277722132	-10.313527621823596
1683733277725661	6.09894258948043
1683733277729669	9.58924585711793
1683733277733676	6.395859066658886
1683733277737669	-10.136799316038378
1683733277740669	-10.64469126611948
1683733277744025	-9.734879732131958
1683733277747034	9.483273490943247
1683733277751081	10.293574388400884
1683733277754092	4.101298869791208
1683733277758090	-10.001749166462105
1683733277762090	-8.938148466928396
1683733277767096	9.444503113074461
1683733277771788	9.400886437972076
1683733277774786	6.227531009411905
1683733277777786	-9.916131248668535
1683733277780787	-10.351651826727903
1683733277784790	-3.707055232982384
1683733277788034	10.315544269193197
1683733277792025	9.982119019521633
1683733277796025	-7.924303085659631
1683733277801032	-9.983979409938911
1683733277805025	-3.151669570012018
1683733277808407	10.289374264131766
1683733277812407	10.016043100156821
1683733277816408	-9.967501999344677
1683733277820408	-10.64469126611948
1683733277824407	-8.838960916880751
1683733277827750	10.27548154539545
1683733277830748	10.27935858318233
1683733277834754	2.3168922283803113
1683733277838748	-10.379437264200533
1683733277841748	-9.487395486736204
1683733277845748	0.33120270853396505
1683733277849751	10.269342902232893
1683733277853584	9.173433554475196
1683733277858584	-10.208524515095633
1683733277861584	-10.408515047602123
1683733277865586	4.483187091798754
1683733277869584	10.331375506822951
1683733277872714	9.767589595314348
1683733277876202	-1.1272096722968854
1683733277879202	-10.64469126611948
1683733277883204	-9.108415043068817
1683733277887202	10.321036739391275
1683733277890202	10.33654489053879
1683733277893202	9.593122894904809
1683733277896202	-7.879070978146046
1683733277901204	-9.994318177370587
1683733277904780	-1.5216982671117876
1683733277908779	10.313282663817517
1683733277912780	10.092614596447675
1683733277916783	-10.313204535341356
1683733277921521	-9.983333236974431
1683733277925528	3.084222623700043
1683733277929528	10.280004756146809
1683733277935532	3.3837237927364185
1683733277938847	-10.18752389375004
1683733277941848	-10.479270987212658
1683733277945848	0.8452333017776255
1683733277950853	10.27580463187769
1683733277955182	5.443077030533459
1683733277958182	-9.972348296578275
1683733277962182	-9.936485697049648
1683733277966184	9.498135469126282
1683733277971182	9.480365712603088
1683733277974176	7.635541899013333
1683733277978182	-9.951993848197162
1683733277983187	-9.718079235055484
1683733277987182	10.321682912355755
1683733277990428	10.269665988715133
1683733277994435	9.436425951018464
1683733277997436	-10.16006154275965
1683733278001443	-9.838913579413202
1683733278004436	-5.901781706837937
1683733278008700	10.041566932253772
1683733278012702	9.597646105656167
1683733278017712	-9.87089914115495
1683733278025428	10.260296480730176
1683733278033387	8.773129402979976
1683733278037385	-10.64469126611948
1683733278041932	-10.210139947506832
1683733278044703	-4.1206059302494396
1683733278049708	10.296159080258803
1683733278053702	8.166372989333468
1683733278056820	-5.725053401052719
1683733278059977	-10.202385871933075
1683733278062932	-10.364898372499738
1683733278066935	9.481981145014288
1683733278070933	10.284204880415928
1683733278073933	8.748897916811984
1683733278077175	-9.990118053101469
1683733278081182	-10.079613008681918
1683733278085182	-4.97775436763186
1683733278088181	10.312636490853038
1683733278091181	10.206017951713875
1683733278094604	9.708464769064449
1683733278097604	-10.320312437950633
1683733278101608	-9.998195215157466
1683733278105604	1.8044770675478503
1683733278109604	9.615738948661601
1683733278112680	9.64869376985007
1683733278117717	-9.915485075704055
1683733278121987	-9.974932988436194
1683733278124986	-4.5845581187459175
1683733278127986	10.293251301918644
1683733278132989	9.67550994787598
1683733278138266	-10.027596085041296
1683733278140986	-9.979456199187553
1683733278145244	-3.9322465111035854
1683733278149253	10.231864870293066
1683733278154244	6.89987397895311
1683733278158244	-10.004010771837784
1683733278161526	-10.067335722356802
1683733278166534	10.343329706665827
1683733278171533	9.523659301223233
1683733278174532	8.35990179219516
1683733278177798	-9.968471258791396
1683733278182808	-9.605645139236003
1683733278187807	10.329436987929512
1683733278190806	10.341714274254628
1683733278194122	7.5224616302293725
1683733278199151	-10.64469126611948
1683733278203128	-10.170723396673566
1683733278207129	7.479168041609228
1683733278210238	10.242849810689222
1683733278213248	9.612831170321442
1683733278218248	-10.64469126611948
1683733278221480	-10.64469126611948
1683733278224480	-8.737511761457426
1683733278227480	10.27838932373561
1683733278231482	9.576322397828335
1683733278235482	1.0788248284370638
1683733278239020	-10.64469126611948
1683733278243078	-9.703863429836929
1683733278246019	5.248902054707287
1683733278251041	9.742388849699637
1683733278255019	2.902001847716747
1683733278259574	-9.496764994721161
1683733278262572	-9.669293176237261
1683733278267584	10.30455932879704
1683733278271572	9.554029430553783
1683733278274572	3.9559099527832586
1683733278278341	-10.228555876994506
1683733278283353	-9.063506022037473
1683733278287342	10.224433881201549
1683733278291342	9.73140390930348
1683733278295342	5.114174991613254
1683733278299346	-10.64469126611948
1683733278303162	-8.942994764161995
1683733278307164	10.251573145709699
1683733278311162	9.434164345642785
1683733278315166	-0.2471220946754329
1683733278319163	-10.105136840778869
1683733278323164	-9.162370485602878
1683733278327456	10.290666610060725
1683733278330455	9.888747026154306
1683733278334463	9.265190115431324
1683733278338456	-9.859591114276554
1683733278341455	-10.64469126611948
1683733278344455	-9.308728662057547
1683733278346815	10.27774315077113
1683733278350815	10.257711788872257
1683733278354814	3.7074564479407854
1683733278358814	-10.64469126611948
1683733278361814	-9.909992605505977
1683733278366816	9.954333582049003
1683733278370283	10.264496604999295
1683733278374289	9.199603559536627
1683733278377290	-10.16038462924189
1683733278381292	-9.570751799154095
1683733278386290	4.641499468096299
1683733278389528	9.501689420430921
1683733278393528	9.631893272773596
1683733278397528	-10.64469126611948
1683733278401533	-10.002718425908824
1683733278405544	-3.1187147488235496
1683733278408544	10.33363711219863
1683733278412076	10.268373642786173
1683733278417084	-10.268618600792252
1683733278421077	-10.233079087745864
1683733278424076	-9.055428859981475
1683733278427077	6.2204231068026274
1683733278430091	10.315221182710957
1683733278435094	6.676298133243108
1683733278439091	-10.64469126611948
1683733278441880	-9.737464423989877
1683733278445880	-0.10108700470300391
1683733278449884	10.243819070135942
1683733278453880	9.403148043347755
1683733278457880	-10.64469126611948
1683733278461130	-9.919039027008694
1683733278465141	0.045917344716144726
1683733278470130	10.16304744957597
1683733278473129	8.994120556832058
1683733278476129	-5.050771912618075
1683733278480450	-10.109013878565747
1683733278484453	-7.92656469103531
1683733278488450	10.293251301918644
1683733278491450	10.240911291795783
1683733278495450	5.0353418899467215
1683733278499451	-10.64469126611948
1683733278503652	-9.142662210186245
1683733278507652	10.255450183496578
1683733278511652	10.311990317888558
1683733278516654	-10.098675111134071
1683733278520652	-10.619813606987009
1683733278524886	-6.689789637021022
1683733278529303	10.30682093417272
1683733278533900	-9.618891685007839
1683733278540840	-10.64469126611948
1683733278545638	-2.5894990909146145
1683733278550646	10.343006620183587
1683733278554677	9.210911586415023
1683733278557640	-9.98850262069027
1683733278561638	-10.260864525218494
1683733278566772	10.084860520873917
1683733278570831	10.274512285948731
1683733278574087	9.114631814707536
1683733278578095	-10.205293650273234
1683733278583106	-9.420839671394788
1683733278587096	10.291958955989685
1683733278591099	9.981149760074914
1683733278594672	8.521445033315104
1683733278597674	-10.291880827513523
1683733278602673	-9.860883460205514
1683733278605672	-2.3782005315297283
1683733278608671	10.258681048318977
1683733278611878	10.254480924049858
1683733278615886	-6.5363235579570755
1683733278619884	-9.7846350503969
1683733278623298	-9.268665938259801
1683733278626298	1.5056220714759547
1683733278629297	10.087445212731836
1683733278634507	9.078446128696669
1683733278638564	-10.141645613271976
1683733278641852	-10.235663779603783
1683733278644851	-5.152544154523639
1683733278649862	9.440626075287582
1683733278654851	9.152756019611843
1683733278657852	-10.162969321099808
1683733278661190	-9.975579161400674
1683733278666198	6.953829421487171
1683733278670191	10.301005377492402
1683733278673191	9.785682438319782
1683733278676512	0.029439934121910483
1683733278679522	-10.207878342131153
1683733278684565	-9.224726176675176
1683733278687520	10.271281421126332
1683733278691519	10.259973394247936
1683733278694519	9.095892798737623
1683733278698954	-10.227586617547786
1683733278702953	-10.064104857534403
1683733278706954	8.58993936754996
1683733278710955	10.27903549670009
1683733278713954	6.688575419568224
1683733278718954	-10.086074738326715
1683733278722298	-10.382345042540692
1683733278726300	-3.172024018393131
1683733278729299	10.356576252437662
1683733278733308	9.613154256803682
1683733278737299	-5.57998757052701
1683733278740408	-10.421115420409478
1683733278742649	-10.021780528360978
1683733278746132	-3.243426130968146
1683733278750334	10.284851053380407
1683733278754132	9.70361847183085
1683733278758136	-10.064104857534403
1683733278761766	-10.16006154275965
1683733278765769	4.813058390165679
1683733278769765	10.246080675511621
1683733278773767	9.653540067083668
1683733278776766	-0.9627586528367829
1683733278779776	-9.427624487521825
1683733278783778	-9.340391137317056
1683733278786775	5.931906878162408
1683733278790776	10.288728091167286
1683733278794775	9.342730871168897
1683733278798783	-9.951993848197162
1683733278802940	-9.493857216381002
1683733278806123	2.6083162353606895
1683733278810130	9.613800429768162
1683733278813131	9.773728238476906
1683733278817132	-10.124198943231022
1683733278821130	-9.479964497644687
1683733278825130	-7.279422467108816
1683733278828766	9.397009400185198
1683733278832778	9.725265266140923
1683733278836766	-9.220202965923818
1683733278840766	-10.205293650273234
1683733278843926	-8.745265837031184
1683733278848936	9.668725131748943
1683733278854932	9.092985020397464
1683733278857932	-9.925500756653491
1683733278861052	-10.24438711462426
1683733278864082	-6.329548209323548
1683733278868837	10.313282663817517
1683733278872836	9.916532463626936
1683733278876836	-3.9664936782210134
1683733278879836	-10.622721385327168
1683733278884878	-7.709127488487866
1683733278888264	10.261588826659136
1683733278891265	9.537875106441788
1683733278894264	9.803775281325215
1683733278899266	-10.081551527575357
1683733278903267	-10.052473744173767
1683733278906267	-2.9471558267541695
1683733278909287	10.349145263346145
1683733278912287	10.254157837567618
1683733278916291	-2.842798892990686
1683733278920288	-10.154245986079331
1683733278923287	-9.736495164543157
1683733278926536	-2.8637995143362787
1683733278929536	10.350114522792865
1683733278933551	9.651278461707989
1683733278937536	-9.804020239331294
1683733278941536	-10.64469126611948
1683733278945252	-5.761239087063586
1683733278949253	10.258357961836737
1683733278953438	8.975058454379905
1683733278957445	-6.241991772636538
1683733278960445	-9.861206546687754
1683733278965453	-6.226483621489024
1683733278969446	10.087445212731836
1683733278972412	10.13396966617438
1683733278976412	-0.329832234128844
1683733278979425	-10.026949912076816
1683733278984415	-8.788882512133569
1683733278987641	9.484888923354447
1683733278991641	9.41930236745975
1683733278995641	6.6430202255724
1683733278999644	-10.173308088531485
1683733279003680	-10.210463033989072
1683733279006930	6.038848503783811
1683733279009936	10.22120301637915
1683733279014948	6.030448255245574
1683733279018937	-10.64469126611948
1683733279022937	-10.020488182432018
1683733279026264	0.4481600151048042
1683733279029937	9.528182511974592
1683733279033938	9.416071502637351
1683733279037672	-10.252787363162497
1683733279042047	-9.975902247882914
1683733279044679	-7.5546921499772
1683733279048683	10.290343523578485
1683733279053724	9.095246625773143
1683733279057082	-4.790687294414965
1683733279060080	-10.367159977875417
1683733279064082	-7.151480220141821
1683733279069082	9.41930236745975
1683733279072080	9.50265867987764
1683733279076080	2.818645535298856
1683733279079139	-10.236956125532743
1683733279084267	-9.060598243697314
1683733279088195	9.453226448094938
1683733279091196	10.311667231406318
1683733279095386	7.771238221554086
1683733279101390	-10.226940444583306
1683733279105386	-5.8581650317355525
1683733279109386	10.316836615122156
1683733279112555	9.526890166045632
1683733279116570	-7.532076096220408
1683733279120555	-10.236956125532743
1683733279124556	-9.107445783622097
1683733279127693	10.080337310122559
1683733279132707	10.13526201210334
1683733279136701	-1.022529652051162
1683733279141456	-9.565259328956017
1683733279144702	-5.803886502719251
1683733279149743	10.30359006935032
1683733279153708	9.884223815402947
1683733279157179	-0.44905114607536234
1683733279160178	-10.21498624474043
1683733279163178	-9.562997723580338
1683733279167188	6.415890428557759
1683733279170555	10.286466485791607
1683733279174183	8.568292573239887
1683733279177461	-10.522564575832803
1683733279182478	-10.097059678722871
1683733279186468	3.5181277693482116
1683733279190468	10.281943275040248
1683733279193468	9.378593470697524
1683733279198794	-10.140999440307496
1683733279202794	-10.236956125532743
1683733279205794	-5.4688458206364885
1683733279208793	10.288728091167286
1683733279211843	10.266758210374974
1683733279216820	-0.27361518621910363
1683733279219850	-10.259249092807295
1683733279223089	-9.678339597739978
1683733279226130	-4.442076980078127
1683733279229098	10.326206123107113
1683733279233140	9.93204061477445
1683733279237097	-5.632650667132111
1683733279241097	-10.29995798956952
1683733279243867	-9.088060594687704
1683733279248870	10.311667231406318
1683733279252868	10.071613975102082
1683733279256880	-1.620562730677193
1683733279259867	-10.33032811890007
1683733279263882	-8.864807835459942
1683733279268493	10.320067479944555
1683733279271492	9.50298176635988
1683733279275492	7.168035759212216
1683733279278492	-10.123552770266542
1683733279283495	-8.967226250329986
1683733279287766	10.300359204527922
1683733279291789	10.24769610792282
1683733279294789	7.75993019467569
1683733279300055	-10.104167581332149
1683733279303800	-9.710971332446206
1683733279306800	5.160699445055798
1683733279310800	10.257065615907777
1683733279314852	5.815272658073809
1683733279318897	-10.177185126318363
1683733279322902	-9.153324064100161
1683733279325902	-2.6150229230115656
1683733279329901	10.325883036624873
1683733279333910	9.557906468340661
1683733279337067	-8.546567650453653
1683733279341066	-10.065397203463363
1683733279344066	-9.667677743826061
1683733279347066	10.30520550176152
1683733279353067	9.227388997009257
1683733279357066	-0.2997851912805345
1683733279359931	-10.001426079979865
1683733279363034	-9.419547325465828
1683733279367036	2.2067197379365098
1683733279370034	10.269019815750653
1683733279373034	9.47358089647605
1683733279376232	5.4676316031836905
1683733279379234	-10.64469126611948
1683733279385237	-4.145806675864151
1683733279390235	10.260619567212416
1683733279395233	7.35897987021599
1683733279401237	-10.21369389881147
1683733279406234	-2.768812088557752
1683733279410237	9.489089047623565
1683733279416234	-10.323866389255272
1683733279422234	-10.64469126611948
1683733279427234	10.175647822383326
1683733279433240	9.898116534139263
1683733279438231	-10.107721532636788
1683733279442233	-10.057966214371845
1683733279446231	-1.4380188682116568
1683733279451233	9.61703129459056
1683733279455232	8.76085211665486
1683733279459232	-10.264095390040893
1683733279463231	-9.78431196391466
1683733279468232	10.147862384910695
1683733279472231	10.24801919440506
1683733279476232	4.193055430747336
1683733279480232	-10.094798073347192
1683733279484606	-9.010196752467891
1683733279487605	9.600553883996326
1683733279491604	9.977595808770275
1683733279494604	9.555967949447222
1683733279498666	-9.962332615628839
1683733279503626	-9.829220984946005
1683733279506626	2.4994360908458475
1683733279510957	10.281620188558009
1683733279514959	7.171912796999095
1683733279518957	-10.64469126611948
1683733279522956	-9.792389125970658
1683733279525956	-2.6004840313107707
1683733279529760	10.312313404370798
1683733279533761	8.878132509707939
1683733279537760	-10.202385871933075
1683733279541760	-10.64469126611948
1683733279544760	-8.877085121785058
